# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
1300  1  1.000000 2.878706  10.018473  28.130824  -0.982009  -0.122161  0.143998  -0.839648  0.533094  -0.103932   0.000000
1301  1  1.000000 29.461758  -5.366306  1.790975  0.187390  0.890246  -0.415147  0.113465  0.813366  0.570580   0.000000
1302  1  1.000000 23.516297  -16.559025  -8.531263  -0.267457  0.113170  -0.956901  -0.476433  -0.240980  -0.845542   0.000000
1303  1  1.000000 -5.254701  -23.641246  17.705355  0.939077  0.046333  0.340571  0.763561  0.269691  0.586721   0.000000
1304  1  1.000000 1.881192  29.180281  -6.706139  0.167074  0.210587  0.963192  -0.721862  -0.110466  -0.683164   0.000000
1305  1  1.000000 -7.998491  28.873693  -1.527736  0.114522  -0.020827  -0.993202  0.271264  0.024234  -0.962200   0.000000
1306  1  1.000000 18.212338  -19.396810  -13.859095  0.142028  0.660279  -0.737468  -0.118770  -0.648653  0.751760   0.000000
1307  1  1.000000 -26.190624  2.424243  -14.428246  0.477750  0.339739  -0.810144  -0.220311  -0.945161  0.241110   0.000000
1308  1  1.000000 10.684989  -19.354699  -20.278724  0.845430  -0.085618  0.527179  0.589187  0.716525  -0.373429   0.000000
1309  1  1.000000 15.133983  -16.460726  20.000177  0.542312  -0.399468  -0.739137  -0.062892  -0.793419  -0.605418   0.000000
1310  1  1.000000 11.171900  -27.539297  4.095824  -0.831060  -0.395323  -0.391228  -0.609782  -0.131119  0.781648   0.000000
1311  1  1.000000 21.128199  -18.838629  9.935054  -0.668064  -0.744038  0.009899  -0.506658  -0.771344  -0.385130   0.000000
1312  1  1.000000 16.331682  21.720440  12.708212  -0.484256  0.683604  -0.546061  0.109934  0.439060  -0.891707   0.000000
1313  1  1.000000 -17.980179  23.930141  -2.015325  -0.739290  -0.519378  0.428598  0.366681  0.198972  -0.908821   0.000000
1314  1  1.000000 6.618799  16.060481  24.459200  -0.550694  -0.621551  0.557146  -0.514140  -0.646506  0.563640   0.000000
1315  1  1.000000 -5.793572  -9.255429  27.942290  -0.228222  -0.909119  -0.348451  -0.911977  0.406617  -0.054405   0.000000
1316  1  1.000000 -0.363305  28.541531  -9.233038  -0.600860  -0.252947  -0.758278  -0.659050  0.223882  0.718004   0.000000
1317  1  1.000000 -9.850726  12.162796  25.593546  0.852764  -0.261143  0.452324  0.669241  0.737232  -0.092769   0.000000
1318  1  1.000000 -4.569639  26.386425  13.523127  0.451041  -0.343965  0.823560  0.670213  0.427127  -0.606940   0.000000
1319  1  1.000000 3.362427  29.626026  -3.315519  0.975625  -0.088244  0.200920  -0.812047  0.155125  0.562597   0.000000
1320  1  1.000000 -7.595313  11.501048  -26.646522  -0.068583  0.908707  0.411761  0.832053  0.554692  0.002245   0.000000
1321  1  1.000000 11.217584  23.137706  15.453555  -0.920328  0.239802  0.309015  -0.634930  -0.191984  0.748336   0.000000
1322  1  1.000000 8.740189  26.202384  11.706585  0.712625  -0.470286  0.520574  -0.653685  0.479588  -0.585398   0.000000
1323  1  1.000000 26.869884  0.211821  13.340332  -0.441819  0.128415  0.887866  0.250812  0.817679  -0.518164   0.000000
1324  1  1.000000 29.514211  5.229310  1.251255  -0.082519  0.647094  -0.757931  -0.176009  0.895671  0.408405   0.000000
1325  1  1.000000 -14.632180  25.937565  -3.625195  0.834491  0.421089  -0.355399  -0.684927  -0.464810  -0.561094   0.000000
1326  1  1.000000 4.614386  -10.671200  27.655613  -0.289955  -0.908131  -0.302032  -0.797934  -0.594979  -0.096442   0.000000
1327  1  1.000000 -7.186290  -21.290370  -19.876554  0.932275  -0.358668  0.047120  -0.932309  -0.022313  0.360973   0.000000
1328  1  1.000000 26.026453  7.302803  13.011258  0.398919  0.180209  -0.899104  0.310773  0.415510  -0.854852   0.000000
1329  1  1.000000 8.045753  -3.033708  -28.741303  -0.923514  0.256084  -0.285556  0.757384  -0.592444  0.274553   0.000000
1330  1  1.000000 12.309860  -18.493456  -20.160839  0.758828  -0.177908  0.626522  -0.796332  0.116898  -0.593457   0.000000
1331  1  1.000000 17.731422  23.714543  -4.818415  -0.237576  -0.019690  -0.971169  -0.756465  0.612313  0.229854   0.000000
1332  1  1.000000 -19.669594  19.940246  -10.746797  0.747507  0.638338  -0.183733  0.693653  0.342811  -0.633503   0.000000
1333  1  1.000000 18.861509  20.792743  -10.578531  -0.687302  0.283149  -0.668912  -0.777630  0.558836  -0.288087   0.000000
1334  1  1.000000 -17.607048  -23.579437  5.831126  0.612942  -0.588166  -0.527601  -0.806187  0.589503  -0.050491   0.000000
1335  1  1.000000 -28.216950  -0.327930  -10.183133  -0.041690  0.995639  0.083457  -0.111619  0.953907  0.278573   0.000000
1336  1  1.000000 14.416584  14.346387  -22.053192  -0.813417  -0.070220  -0.577427  0.861218  -0.099199  0.498461   0.000000
1337  1  1.000000 -2.825544  -27.984908  10.433659  -0.995082  0.077447  -0.061752  -0.951314  -0.018654  -0.307659   0.000000
1338  1  1.000000 14.782691  -26.088553  0.927064  -0.159697  -0.055466  0.985607  0.571536  0.296665  -0.765073   0.000000
1339  1  1.000000 28.211166  -1.987064  10.009081  -0.290360  -0.667221  0.685935  -0.275679  0.426159  0.861620   0.000000
1340  1  1.000000 7.452566  -17.880680  -22.907216  -0.533923  0.573469  -0.621337  -0.213902  -0.802579  0.556878   0.000000
1341  1  1.000000 4.458213  -5.079429  29.228817  -0.352836  -0.929465  -0.107706  0.570662  0.819318  0.055340   0.000000
1342  1  1.000000 -5.736552  12.314052  -26.748011  -0.892854  -0.450072  -0.015714  0.340708  0.879640  0.331891   0.000000
1343  1  1.000000 -12.591470  -24.974387  -10.850570  -0.097149  0.437397  -0.894006  0.877320  -0.269928  -0.396797   0.000000
1344  1  1.000000 -16.396495  2.659257  -24.981659  0.157986  -0.965612  -0.206481  -0.747556  0.396512  0.532860   0.000000
1345  1  1.000000 -5.418318  -12.087502  -26.917171  -0.564192  0.789674  -0.241044  -0.700872  -0.587287  0.404812   0.000000
1346  1  1.000000 14.683939  -14.559346  21.734934  0.572562  -0.447789  -0.686774  -0.693160  0.287577  0.660930   0.000000
1347  1  1.000000 -12.435362  22.525055  15.426719  0.268041  0.640718  -0.719468  -0.447674  -0.660193  0.603103   0.000000
1348  1  1.000000 28.905466  -7.777177  -1.997392  0.022240  0.325440  -0.945301  -0.119586  -0.639509  0.759426   0.000000
1349  1  1.000000 -3.706779  3.359391  -29.579964  0.961667  0.258633  -0.091137  -0.714560  -0.699502  0.010102   0.000000
1350  1  1.000000 -17.155317  -16.219605  18.509984  0.534237  -0.816189  -0.220057  0.447986  -0.835864  -0.317237   0.000000
1351  1  1.000000 27.439082  0.492430  12.118344  -0.306892  -0.622235  0.720167  0.360356  -0.486030  -0.796190   0.000000
1352  1  1.000000 6.958524  11.938267  -26.628119  0.833647  0.388867  0.392193  0.953044  0.089665  0.289252   0.000000
1353  1  1.000000 -8.433581  26.312993  11.683369  0.852191  0.414763  -0.318969  -0.450551  -0.478932  0.753411   0.000000
1354  1  1.000000 11.124894  -27.635383  -3.538693  -0.139298  -0.180747  0.973615  -0.898418  -0.323663  -0.296795   0.000000
1355  1  1.000000 17.810323  -0.482489  -24.136272  0.472585  -0.802255  0.364761  0.682997  0.538749  0.493219   0.000000
1356  1  1.000000 -19.917620  -22.091621  -3.904960  -0.129439  -0.058271  0.989874  -0.732395  0.605162  0.312052   0.000000
1357  1  1.000000 -25.693562  11.944123  9.857932  -0.001570  -0.638544  0.769584  0.102778  0.755304  -0.647265   0.000000
1358  1  1.000000 9.399147  28.269308  -3.535850  -0.908871  0.333512  0.250445  -0.729977  0.318354  0.604801   0.000000
1359  1  1.000000 3.023869  -23.188629  18.792118  0.210161  0.631945  0.745974  0.222537  0.631174  0.743032   0.000000
1360  1  1.000000 -11.252401  2.228307  27.720356  0.736501  -0.581426  0.345703  0.714371  0.658391  0.237056   0.000000
1361  1  1.000000 11.217943  27.440608  -4.601170  -0.919170  0.387545  0.070258  -0.840518  0.404118  0.360857   0.000000
1362  1  1.000000 24.994091  -6.424574  15.297720  -0.379922  -0.891632  0.246276  0.552326  0.369883  -0.747076   0.000000
1363  1  1.000000 23.928809  7.692900  -16.377771  -0.228075  0.966148  0.120585  -0.394853  -0.462211  -0.794010   0.000000
1364  1  1.000000 5.567031  -4.181012  -29.180941  -0.696250  0.679871  -0.230239  0.974978  0.149418  0.164594   0.000000
1365  1  1.000000 -5.795693  8.184732  28.274018  0.575679  0.809364  -0.116290  0.974026  -0.062306  0.217695   0.000000
1366  1  1.000000 29.856945  1.033315  2.737718  0.055329  0.571153  -0.818977  0.091938  -0.018710  -0.995589   0.000000
1367  1  1.000000 -25.505948  8.423190  -13.360258  -0.260572  -0.959457  -0.107450  0.333833  0.941621  -0.043657   0.000000
1368  1  1.000000 1.783261  -15.947899  25.347278  0.643920  0.667185  0.374475  -0.797894  0.483322  0.360229   0.000000
1369  1  1.000000 -8.735587  -4.519345  28.341931  0.518333  0.805170  0.288152  -0.781038  0.607694  -0.143831   0.000000
1370  1  1.000000 -28.781948  -3.241359  7.816205  -0.132455  0.988117  -0.077977  0.262738  -0.678303  0.686202   0.000000
1371  1  1.000000 11.900459  7.040287  26.623550  -0.406624  -0.821823  0.399079  0.673051  0.583053  -0.455029   0.000000
1372  1  1.000000 3.116256  17.255744  24.341903  -0.853597  0.470271  -0.224093  0.175425  0.792424  -0.584200   0.000000
1373  1  1.000000 -28.698782  -1.243000  -8.650714  0.210400  -0.782883  -0.585513  -0.270447  -0.241605  0.931926   0.000000
1374  1  1.000000 -14.641420  0.839387  -26.171057  0.491398  0.834839  -0.248137  0.644574  0.685463  -0.338623   0.000000
1375  1  1.000000 -3.061971  26.919718  12.882279  0.821214  0.319619  -0.472706  0.952246  -0.036741  0.303114   0.000000
1376  1  1.000000 -8.011601  -17.463836  -23.039720  0.080642  0.780639  -0.619757  0.267362  0.720893  -0.639398   0.000000
1377  1  1.000000 -4.789170  25.043685  15.807520  0.175799  0.549271  -0.816943  0.904927  -0.089551  0.416038   0.000000
1378  1  1.000000 8.559987  -7.473267  27.764670  -0.167296  0.937862  0.304018  0.597577  0.801196  0.031418   0.000000
1379  1  1.000000 -16.741658  -14.186650  20.456194  0.709089  0.155052  0.687860  -0.038078  0.835456  0.548237   0.000000
1380  1  1.000000 13.328412  -20.298815  17.615662  0.154918  -0.587530  -0.794235  0.282018  0.727733  0.625197   0.000000
1381  1  1.000000 23.372148  -0.292110  18.805781  -0.489552  0.615174  0.617980  0.201687  -0.942834  -0.265305   0.000000
1382  1  1.000000 -24.223281  14.960524  -9.455971  -0.150439  -0.690671  -0.707348  0.578222  0.562982  -0.590518   0.000000
1383  1  1.000000 28.702646  -6.189917  6.151671  0.289282  0.600727  -0.745281  -0.252554  -0.938968  0.233569   0.000000
1384  1  1.000000 14.372155  -26.303617  -1.249347  0.422051  0.271687  -0.864904  -0.699194  -0.409859  0.585784   0.000000
1385  1  1.000000 -0.507932  17.500717  24.361176  0.689432  0.595020  -0.413079  -0.738870  0.539875  -0.403244   0.000000
1386  1  1.000000 14.416033  -24.159958  -10.415105  0.712125  0.127288  0.690417  -0.129134  -0.456534  0.880285   0.000000
1387  1  1.000000 -26.903008  2.400251  13.056299  0.103943  -0.917913  0.382926  -0.400055  -0.566923  -0.720107   0.000000
1388  1  1.000000 23.065074  10.718442  15.909662  0.151709  -0.907584  0.391504  -0.056842  -0.787876  0.613205   0.000000
1389  1  1.000000 1.064644  -27.367378  12.243086  -0.782576  0.228606  0.579063  0.939034  -0.109303  -0.325986   0.000000
1390  1  1.000000 27.945616  -10.577249  2.676629  0.022618  -0.188685  -0.981777  0.122870  0.074192  -0.989646   0.000000
1391  1  1.000000 22.890642  7.217783  -17.997837  -0.516299  0.785273  -0.341734  0.541600  0.268619  0.796563   0.000000
1392  1  1.000000 23.891702  10.851872  14.540407  -0.082818  0.859090  -0.505080  0.378516  -0.923164  0.067032   0.000000
1393  1  1.000000 -21.917712  -17.588565  10.500300  -0.172365  -0.337644  -0.925358  -0.057866  0.563915  0.823803   0.000000
1394  1  1.000000 21.716752  -19.533390  6.843198  0.569135  0.750461  0.335996  0.616449  0.758896  0.209922   0.000000
1395  1  1.000000 24.270281  -13.887594  -10.866839  -0.580551  -0.532828  -0.615674  -0.321138  -0.864241  0.387243   0.000000
1396  1  1.000000 3.851236  8.753278  28.434980  0.898106  -0.439567  0.013674  0.072284  -0.955952  0.284485   0.000000
1397  1  1.000000 -0.834605  -15.140466  25.885705  0.421946  0.776593  0.467831  -0.844225  0.474079  0.250068   0.000000
1398  1  1.000000 29.659399  1.330781  4.306860  -0.119799  -0.344006  0.931294  -0.130845  0.723885  0.677400   0.000000
1399  1  1.000000 1.103802  21.199866  -21.197813  0.722173  0.469927  0.507577  -0.156315  0.702439  0.694367   0.000000
1400  1  1.000000 7.806040  8.853453  -27.580466  -0.772994  -0.506895  -0.381494  0.702644  0.595189  0.389926   0.000000
1401  1  1.000000 -1.478240  -29.854766  2.551027  0.250642  -0.094734  -0.963433  0.943614  -0.018479  0.330531   0.000000
1402  1  1.000000 -14.780180  21.774164  14.402501  -0.856487  -0.502038  -0.119950  -0.726848  -0.039864  -0.685641   0.000000
1403  1  1.000000 -29.284743  -5.544497  -3.415023  0.149048  -0.951973  0.267456  -0.196806  0.532387  0.823305   0.000000
1404  1  1.000000 4.880812  1.511297  29.561692  -0.515825  0.855692  0.041420  -0.698734  -0.699239  0.151113   0.000000
1405  1  1.000000 19.784195  -15.529467  -16.353020  0.041036  0.748839  -0.661480  -0.475824  0.273930  -0.835795   0.000000
1406  1  1.000000 20.861705  -21.067018  -4.579301  0.633564  0.498836  0.591405  -0.003144  -0.215379  0.976526   0.000000
1407  1  1.000000 19.136173  15.541577  -17.095797  0.630804  0.073046  0.772496  -0.762237  0.530417  -0.371014   0.000000
1408  1  1.000000 15.591169  12.766824  -22.224393  -0.333025  -0.697614  -0.634373  -0.845394  0.130966  -0.517839   0.000000
1409  1  1.000000 -4.946634  7.652009  -28.582820  -0.984425  -0.102289  0.142984  -0.986165  -0.025923  0.163729   0.000000
1410  1  1.000000 28.395815  -9.172290  3.089783  -0.300089  -0.951562  -0.066909  -0.320214  -0.929247  0.184289   0.000000
1411  1  1.000000 9.976082  -23.044787  16.413883  0.718064  0.582329  0.381152  0.115393  -0.542645  -0.831998   0.000000
1412  1  1.000000 9.749942  -22.392293  17.421936  0.945356  0.273331  -0.177745  -0.648867  -0.622722  -0.437251   0.000000
1413  1  1.000000 -16.078351  -10.108066  -23.223128  -0.331469  0.927262  -0.174109  -0.208234  0.941339  -0.265557   0.000000
1414  1  1.000000 18.006362  -23.941860  1.599455  0.777427  0.566426  -0.273438  -0.566735  -0.377304  0.732429   0.000000
1415  1  1.000000 28.351938  8.940749  -4.028720  -0.214786  0.256466  -0.942386  -0.042166  0.518533  0.854017   0.000000
1416  1  1.000000 -18.282029  4.089799  23.431623  -0.372374  0.820489  -0.433746  0.330738  -0.851596  0.406690   0.000000
1417  1  1.000000 -22.530081  15.002090  12.935716  -0.178950  0.474442  -0.861906  -0.379719  0.207162  -0.901608   0.000000
1418  1  1.000000 -20.261248  19.548784  -10.359868  -0.737186  -0.583421  0.340848  0.441015  -0.018442  -0.897310   0.000000
1419  1  1.000000 14.303126  -8.815209  -24.853826  -0.024454  0.937676  -0.346650  -0.602124  -0.795813  -0.064255   0.000000
1420  1  1.000000 -4.070425  13.577583  -26.440138  -0.886760  0.341264  0.311762  0.534445  0.782472  0.319539   0.000000
1421  1  1.000000 -11.141543  -2.502987  27.741685  -0.553542  0.819498  -0.148373  -0.349892  -0.909953  -0.222623   0.000000
1422  1  1.000000 -21.635098  18.907718  -8.626747  0.668296  0.742270  -0.049149  0.017147  0.431205  0.902091   0.000000
1423  1  1.000000 10.799934  16.293655  -22.756938  -0.808800  0.586955  0.036413  -0.912484  0.035594  -0.407560   0.000000
1424  1  1.000000 -18.433299  -10.451412  -21.236325  -0.497224  -0.525625  0.690280  0.226703  0.781427  -0.581358   0.000000
1425  1  1.000000 12.352858  -1.417203  -27.301986  -0.875012  -0.299469  -0.380357  0.890588  0.232524  0.390879   0.000000
1426  1  1.000000 24.480526  4.964725  16.614914  0.490359  -0.705495  -0.511689  0.446649  0.427656  -0.785885   0.000000
1427  1  1.000000 -28.892182  -8.034661  -0.828266  -0.175965  0.703718  -0.688344  -0.229989  0.765017  0.601542   0.000000
1428  1  1.000000 18.004467  -1.413348  23.954991  0.749594  -0.315268  -0.581992  -0.326644  0.896801  0.298416   0.000000
1429  1  1.000000 11.570235  0.681941  -27.670645  0.157732  -0.986604  0.041639  0.295533  -0.950067  0.100160   0.000000
1430  1  1.000000 -8.852077  -28.456163  -3.447828  -0.695532  0.130763  0.706496  -0.417735  0.236246  -0.877317   0.000000
1431  1  1.000000 26.763864  -12.028545  6.245775  0.436275  0.884278  -0.166485  -0.029870  0.407470  0.912730   0.000000
1432  1  1.000000 5.137703  -16.012443  -24.843624  0.082635  0.845359  -0.527769  -0.873355  -0.471264  0.123132   0.000000
1433  1  1.000000 -3.330264  7.906897  28.747005  0.423701  -0.859624  0.285525  0.862563  0.504458  -0.038826   0.000000
1434  1  1.000000 24.598268  14.777390  8.749512  0.090351  0.391737  -0.915630  -0.109529  -0.365072  0.924514   0.000000
1435  1  1.000000 -15.987827  19.277329  -16.515870  0.825346  0.538174  -0.170801  -0.291374  -0.750189  -0.593563   0.000000
1436  1  1.000000 6.844585  -21.383601  -19.897067  0.325342  -0.586231  0.741947  0.956034  0.035105  0.291147   0.000000
1437  1  1.000000 18.056650  21.768163  10.005222  -0.033162  0.439975  -0.897397  -0.321459  0.602439  -0.730570   0.000000
1438  1  1.000000 -3.309290  -29.784327  -1.393733  -0.907916  0.081639  0.411124  0.262037  -0.074140  0.962206   0.000000
1439  1  1.000000 -18.703171  -19.855757  12.487607  -0.740861  0.670219  -0.043944  0.415380  -0.731408  -0.540834   0.000000
1440  1  1.000000 -1.677273  7.754295  28.931949  0.796472  0.594017  -0.113034  0.226987  -0.937326  0.264380   0.000000
1441  1  1.000000 -0.655165  8.128714  28.870309  0.984677  -0.160749  0.067606  -0.994507  -0.104444  0.006838   0.000000
1442  1  1.000000 -16.958809  -1.869745  24.675957  -0.287090  -0.919937  -0.267011  -0.633484  -0.605864  -0.481276   0.000000
1443  1  1.000000 -23.172268  -2.935248  18.826320  -0.380375  -0.720003  -0.580440  0.134772  -0.990811  0.011404   0.000000
1444  1  1.000000 8.445610  -0.596380  28.780480  0.189927  0.981160  -0.035403  -0.944307  0.171786  0.280666   0.000000
1445  1  1.000000 -16.941277  24.340154  4.533213  -0.813923  -0.577801  0.060634  0.538977  0.501220  -0.676966   0.000000
